2fce28,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828133,,500
8c6025,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828195,46e7c9,200
46e7c9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828195,,500
e0da09,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828222,,200
af633b,127.0.0.1,GET,http://127.0.0.1:8000/,1550828240,,200
001437,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550828242,,200
26d233,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550828243,,200
915de4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/7,1550828260,,200
99caf4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828269,,200
b79624,127.0.0.1,POST,http://127.0.0.1:8000/book/show/5,1550828301,,302
f50e1a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828301,,200
33ff13,127.0.0.1,POST,http://127.0.0.1:8000/book/show/5,1550828320,,302
11074e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828320,,200
3bd138,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828381,946ba6,200
946ba6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828381,,500
e4ca45,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550829317,9735d4,200
9735d4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550829317,,500
a3ba26,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830025,c7bdff,200
c7bdff,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830025,,500
43039d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830202,2647e1,200
2647e1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830202,,500
78d895,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830260,,200
600fe3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830276,,200
f8fded,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830430,710961,200
710961,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830430,,500
3974a9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830532,991e04,200
991e04,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830532,,500
63e81f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830612,,200
33092e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830657,,200
edd7f4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830662,,200
1524e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550830663,72c470,200
72c470,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550830663,,404
d2db52,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830691,,200
a28ea9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830714,ad2e62,200
ad2e62,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830714,,500
fa6acc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830724,,200
337a40,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830964,b9fdd1,200
b9fdd1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550830964,,500
d4ea16,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831048,569a6a,200
569a6a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831048,,500
741eb5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831066,,200
6a45a4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831474,,200
0d801c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831519,8e1beb,200
8e1beb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831519,,500
9497ee,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831744,28bec5,200
28bec5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831744,,500
31ec6c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831839,1bb3f0,200
1bb3f0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831839,,500
d02371,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831884,a85603,200
a85603,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550831884,,500
8bbbc0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550832027,,200
b34836,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550832043,,200
6b63c9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550832115,,200
430ad8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550832132,,200
16a31a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550832157,,200
a8a60b,127.0.0.1,GET,http://127.0.0.1:8000/,1550832185,,200
5c26e7,127.0.0.1,GET,http://127.0.0.1:8000/genre/Mystery,1550832188,,200
46776a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550832189,,200
373ca8,127.0.0.1,GET,http://127.0.0.1:8000/genre/Art,1550832191,,200
a54fd6,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550832193,,200
8174ff,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550832195,,200
7f65b6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550832669,ab9759,200
ab9759,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550832669,,500
fed603,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550832931,676db3,200
676db3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550832931,,500
e02d8f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550833075,0a067d,200
0a067d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550833075,,500
a7cac7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550833097,0c2793,200
0c2793,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550833097,,500
1612d9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550833216,772ce6,200
772ce6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550833216,,500
d6e908,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839199,3ccb7c,200
3ccb7c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839199,,500
d78793,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839225,19f5c3,200
19f5c3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839225,,500
b3320e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839280,be0d5c,200
be0d5c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839280,,500
15888a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839314,4695b8,200
4695b8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839314,,500
f4b924,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839369,7d67c1,200
7d67c1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839369,,500
ae7526,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839491,b5d5fa,200
b5d5fa,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839491,,500
bda628,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839616,,200
6df11c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839640,,200
d016eb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839685,,200
f3e58f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550839687,829ba3,200
829ba3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550839687,,404
bea180,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839732,,200
616e48,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839746,,200
198ace,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550839777,,200
f100fd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840594,2aa176,200
2aa176,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840594,,500
059e86,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840618,1b6298,200
1b6298,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840618,,500
00d7d4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840647,d5ba2b,200
d5ba2b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840647,,500
057c24,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840704,4a656d,200
4a656d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840704,,500
30fb5f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840751,e599de,200
e599de,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840751,,500
2a3c6d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840801,2f00eb,200
2f00eb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840801,,404
5b0200,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840997,963126,200
963126,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550840997,,500
5534fc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550841010,,200
793771,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550842033,,200
e99774,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550842041,,302
09e2ca,127.0.0.1,GET,http://127.0.0.1:8000/,1550842042,,200
6a062f,127.0.0.1,GET,http://127.0.0.1:8000/login,1550842046,,200
53f315,127.0.0.1,GET,http://127.0.0.1:8000/login,1550842052,0080eb,200
0080eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1550842052,,500
50bd11,127.0.0.1,GET,http://127.0.0.1:8000/login,1550842108,c05e28,200
c05e28,127.0.0.1,POST,http://127.0.0.1:8000/login,1550842108,,500
e90e79,127.0.0.1,POST,http://127.0.0.1:8000/login,1550842139,,302
4d6a9b,127.0.0.1,GET,http://127.0.0.1:8000/,1550842139,,200
b66223,127.0.0.1,GET,http://127.0.0.1:8000/,1550842339,,200
ddadca,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550842340,,200
ea3683,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842342,,200
323ebd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550842345,,302
892e57,127.0.0.1,GET,http://127.0.0.1:8000/,1550842346,,200
969066,127.0.0.1,GET,http://127.0.0.1:8000/login,1550842348,,200
0e83bc,127.0.0.1,POST,http://127.0.0.1:8000/login,1550842355,,302
28d2a5,127.0.0.1,GET,http://127.0.0.1:8000/,1550842355,,200
d25b5e,127.0.0.1,GET,http://127.0.0.1:8000/,1550842585,,200
ba41cd,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550842588,,200
9a81c7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842589,,200
d0b699,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842635,29a08c,200
29a08c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842635,,500
ddaa99,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842665,8c4515,200
8c4515,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842665,,500
07e47e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842704,edc88e,200
edc88e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842704,,500
6c9d95,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842742,3a4511,200
3a4511,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842742,,500
ac175c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842825,6dc07b,200
6dc07b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842825,,500
140cc3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842895,13d12b,200
13d12b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550842895,,500
72a161,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843112,ddc697,200
ddc697,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843112,,500
c8fc6f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843196,9ebcad,200
9ebcad,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843196,,500
11142d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843255,65396b,200
65396b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843255,,500
4028e1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843284,e6aad4,200
e6aad4,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843284,,500
67fd9c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843327,,200
8f2ba0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550843328,fdcacf,200
fdcacf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1550843328,,404
db24f2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843590,,200
cef72e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843615,,200
0a1619,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843697,3f952b,200
3f952b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843697,,500
696b27,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550843916,,200
81fad0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550844109,,200
9d4e2b,127.0.0.1,GET,http://127.0.0.1:8000/,1550844124,,200
7ccaac,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550844130,,200
03a1c3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550844131,,200
57ef8d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/7,1550845565,,200
a9c083,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550845577,,200
d39a61,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846006,,200
0a5783,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846081,7549c1,200
7549c1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846081,,500
90ff0f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846149,d0ebcf,200
d0ebcf,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846149,,500
1337a5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846179,5b6a0b,200
5b6a0b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846179,,500
78d109,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846184,,200
ecc8ef,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846215,da9ba1,200
da9ba1,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846215,,500
f291e2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846302,36b2a6,200
36b2a6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846302,,500
c9a95a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846315,f7029b,200
f7029b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846316,,500
e759ee,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846403,,200
cc014f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846429,6c0df2,200
6c0df2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846429,,500
beb405,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846455,8533b7,200
8533b7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846455,,500
c80e78,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846510,1858b9,200
1858b9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846510,,500
6eab66,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846556,6e6a0e,200
6e6a0e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846556,,500
686721,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846583,8636b9,200
8636b9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846583,,500
f1492b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846593,dc2c7a,200
dc2c7a,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846593,,500
01e2e0,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846625,,200
a0054f,127.0.0.1,POST,http://127.0.0.1:8000/book/show/5,1550846637,,302
3202fd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550846638,,200
b9d0c2,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550850675,6aa8cf,200
6aa8cf,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550850675,,404
494f2c,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550850953,35b7ec,200
35b7ec,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550850953,,404
ca010f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550851007,ce2582,200
ce2582,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550851007,,404
d3cca9,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550851026,35a479,200
35a479,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1550851026,,404
81036d,127.0.0.1,GET,http://127.0.0.1:8000/book/show/119,1550851027,,200
b7a2c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?98517=,1550851028,c4e001,200
c4e001,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?98517=,1550851028,,404
8e55b7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/112,1550851044,f9252b,200
f9252b,127.0.0.1,GET,http://127.0.0.1:8000/book/show/112,1550851044,,500
06055a,127.0.0.1,GET,http://127.0.0.1:8000/,1550851047,,200
d06222,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?78063=,1550851047,9fb848,200
9fb848,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?78063=,1550851048,,404
e64143,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?95116=,1550851048,31c7f9,200
31c7f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?95116=,1550851048,,404
94e5e4,127.0.0.1,GET,http://127.0.0.1:8000/,1551079854,,200
7d1e12,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?78063=,1551079855,841001,200
841001,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?78063=,1551079855,,404
3eb11f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?95116=,1551079855,29e5bf,200
29e5bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/https://lorempixel.com/640/480/?95116=,1551079855,,404
679607,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551079856,2b0ccf,200
2b0ccf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551079856,,404
a9f413,127.0.0.1,GET,http://127.0.0.1:8000/,1551081462,,200
752383,127.0.0.1,GET,http://127.0.0.1:8000/login,1551081469,,200
5e5eea,127.0.0.1,GET,http://127.0.0.1:8000/register,1551081473,,200
66d26a,127.0.0.1,POST,http://127.0.0.1:8000/register,1551081494,,200
714aa5,127.0.0.1,POST,http://127.0.0.1:8000/register,1551081505,,200
e0c8e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1551081571,,200
6ae3a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1551081577,,302
307ac5,127.0.0.1,GET,http://127.0.0.1:8000/login,1551081577,,200
a252aa,127.0.0.1,GET,http://127.0.0.1:8000/,1551083241,,200
3d6cb3,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551083243,,200
9c02cc,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551083246,67f183,200
67f183,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551083246,,500
cb1db3,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551083367,2ca419,200
2ca419,127.0.0.1,GET,http://127.0.0.1:8000/book/show/1,1551083367,,500
e49180,127.0.0.1,GET,http://127.0.0.1:8001/,1551084315,4b5f1f,200
4b5f1f,127.0.0.1,GET,http://127.0.0.1:8001/,1551084315,,500
42c958,127.0.0.1,GET,http://127.0.0.1:8000/,1551084335,,200
0540d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551084336,d85d0e,200
d85d0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1551084336,,404
45ba82,127.0.0.1,GET,http://127.0.0.1:8000/,1551084357,,200
736e57,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1551084358,,200
